DATE;LOGLEVEL;EVENT;RESPONSE
2018-05-10 15:28:01;INFO;CONNEXION;Brenda Brenda
2018-05-10 15:57:35;INFO;CONNEXION;Brenda Brenda
2018-05-10 15:58:24;INFO;DECONNEXION;Brenda Brenda
2018-05-10 22:01:43;INFO;CONNEXION;Brenda Brenda
2018-05-10 22:09:50;INFO;CONNEXION;Brenda Brenda
